NAME:,walk_4_1.csv,,
54.670013,6.47,0.59,1.53
54.740997,7.18,-0.94,0.9
54.81198,9.06,-0.43,0.35
54.882965,8.16,0,0.55
54.95401,9.61,-1.61,2.28
55.024994,9.89,3.1,-2.35
55.095978,12.51,0.08,1.57
55.16696,11.3,-3.92,8.24
55.238007,7.06,5.81,1.73
55.30899,8.94,-4.59,2.86
55.379974,6.75,1.26,-1.73
55.45096,8.67,-1.49,0.35
55.522003,7.81,-1.14,-0.71
55.592987,11.41,0.31,-1.02
55.66397,12.08,1.02,-2.24
55.735016,12.83,-4.63,5.65
55.806,4.94,-1.77,0.82
55.876984,11.96,-5.84,1.65
55.947968,7.61,-1.37,-0.43
56.019012,7.88,-0.94,1.53
56.089996,8.36,-1.49,0.94
56.16098,7.02,0,3.22
56.231964,9.38,-0.08,0.51
56.30301,8.98,0.55,-0.08
56.373993,10.83,0.12,-2.75
56.444977,10.16,1.33,13.89
56.51596,8.63,-6.28,4.08
56.587006,8.32,3.8,0.04
56.65799,7.3,-1.33,1.53
56.728973,8.16,0.47,-1.33
56.799957,7.85,-1.02,0.63
56.871002,8.71,0.27,-0.55
56.941986,10.32,-0.59,0.16
57.01297,12.75,1.53,-1.96
57.084015,13.38,-8.43,4.86
57.155,3.92,0.51,1.49
57.225983,8.36,-4.24,3.96
57.296967,8.16,0.67,1.77
57.36801,8.12,-2.71,0.94
57.438995,7.85,0.43,0.86
57.50998,8.32,-0.55,0.59
57.580963,10.12,0.47,0.78
57.652008,9.49,0.43,0.51
57.722992,11.57,-0.55,-2.08
57.793976,8.9,1.41,20.01
57.86496,11.57,-7.81,-1.57
57.936005,9.06,1.57,3.22
58.00699,6.59,-0.9,-0.67
58.077972,8.63,-0.39,0.63
58.148956,8.2,-0.94,-0.35
58.22,10,-0.12,-0.24
58.290985,10.75,-0.51,-0.86
58.36197,14,-0.51,-0.55
58.433014,9.41,-3.73,4.08
58.503998,9.3,-3.57,0.67
58.57498,8.04,-0.08,4
58.645966,8.32,-0.24,1.88
58.71701,8.36,-1.53,-0.08
58.787994,8.28,0.04,1.1
58.85898,8.98,-0.27,0.04
58.929962,10.2,0.35,-0.39
59.001007,10.32,-0.04,1.73
59.07199,11.45,-2.94,1.65
59.142975,11.38,0.39,5.22
59.21396,9.69,3.22,1.18
59.285004,7.26,1.14,3.33
59.355988,7.41,-0.78,-1.26
59.42697,8.16,-0.71,0.59
59.497955,8.16,-0.04,-0.67
59.569,10.2,0.27,-0.9
59.639984,12.12,0.78,-1.33
59.710968,12.63,-2.04,3.53
59.782013,4.79,1.18,1.1
59.852997,10.59,-3.45,0.55
59.92398,8.2,0.12,0.43
59.994965,8,-0.9,0.67
60.06601,8.16,-0.12,0.43
60.136993,8.08,-0.16,1.14
60.207977,9.38,-0.12,0.08
60.27896,10.16,0.27,1.06
60.350006,12.55,-0.31,-1.53
60.42099,11.22,0.51,4.98
60.491974,9.18,-2.86,0.08
60.562958,10.36,-0.82,1.61
60.634003,7.14,-0.27,1.29
60.704987,8.24,-0.43,-0.94
60.77597,8.08,-0.63,0.08
60.847015,9.41,-0.35,-0.82
60.918,10.04,-0.39,-0.86
60.988983,13.42,2.08,-0.82
61.059967,13.3,-8.28,4.9
61.131012,6.94,-0.78,1.37
61.201996,8.75,-1.06,3.06
61.27298,7.73,-0.04,1.22
61.343964,8,-2.24,-0.2
61.41501,8.2,0.27,0.86
61.485992,9.69,-0.04,0.47
61.556976,10.04,-1.33,-0.59
61.62796,10.71,-0.59,1.29
61.699005,11.14,-3.69,1.69
61.76999,10.2,-3.18,7.61
61.840973,9.61,2.71,0.04
61.911957,7.41,-1.49,2.08
61.983,7.3,-0.16,-1.06
62.053986,8.63,-1.14,0.08
62.12497,8.94,0.39,-0.55
62.196014,9.45,0.08,-0.71
62.267,11.1,0.31,-1.8
62.337982,12.24,1.73,2.28
62.408966,12.91,-7.77,4
62.48001,11.26,-2.9,2.51
62.550995,7.49,-0.86,2.39
62.62198,8.04,-0.24,1.8
62.692963,7.88,-2.08,-0.39
62.764008,8.59,-0.71,1.41
62.83499,9.41,1.1,0.2
62.905975,9.57,0.47,0.12
62.97696,10.4,-0.43,0.08
63.048004,12.87,-1.26,-1.22
63.118988,9.92,1.22,12.63
63.189972,8.39,-3.53,0.98
63.260956,9.57,-0.78,2.75
63.332,7.02,-0.55,-1.41
63.402985,8.36,-1.06,0.71
63.47397,8.47,0.16,-0.12
63.545013,9.3,0.94,-0.39
63.615997,10.83,-1.84,0.31
63.68698,13.22,1.57,1.22
63.757965,12.83,-9.02,3.88
63.82901,7.06,-1.14,3.22
63.899994,7.22,-2.55,2.55
63.970978,7.77,-0.12,0.59
64.04196,8.75,-1.29,0.43
64.11301,8.71,-0.16,-0.2
64.18399,9.45,0.55,0
64.254974,9.73,0.43,-0.71
64.32596,10.43,0.08,0.82
64.397,10.75,-2.31,5.92
64.46799,9.73,-5.65,6.51
64.53897,9.41,5.45,-0.16
64.610016,6.9,-0.59,3.65
64.681,7.53,-0.67,-2.04
64.75198,8.39,-0.71,0.39
64.82297,8.16,0.31,-0.94
64.89401,10.55,0.47,1.26
64.965,11.61,2.43,-4.39
65.03598,13.1,-2.86,4.04
65.106964,5.14,0.47,2.9
65.17801,12.2,-4.86,2.16
65.24899,7.88,-1.57,-0.12
65.31998,7.41,-0.04,1.45
65.39096,8.12,-0.31,0.55
65.462006,8.51,-0.16,0.16
65.53299,9.77,-1.53,-1.06
65.60397,9.45,0.98,1.37
65.67496,11.45,-2.08,2.16
65.746,10.2,-0.86,9.77
65.816986,10.9,1.69,1.26
65.88797,7.37,-0.63,0.04
65.959015,6.51,-0.78,-0.04
66.03,8.08,-0.08,-1.18
66.10098,8.47,0.12,-0.51
66.17197,10.32,0.71,0.12
66.24301,11.14,0.51,-2.94
66.313995,12.47,-0.2,7.02
66.38498,10.98,-4.51,2.12
66.45596,10.2,-3.06,3.73
66.52701,7.49,-1.37,2
66.59799,7.65,1.49,2.04
66.668976,8.36,-0.55,-0.35
66.73996,8.43,-0.39,-0.47
66.811005,9.06,-0.08,-0.2
66.88199,10.04,1.45,0.08
66.95297,10.94,0.31,-1.26
67.02396,10.63,-0.12,12.2
67.095,9.69,-7.34,3.77
67.165985,9.18,4.63,3.53
67.23697,6.83,-0.94,0.63
67.308014,8.08,-0.94,-1.29
67.379,8.63,0.16,-0.55
67.44998,8.83,0.24,-1.33
67.520966,10.47,-1.33,0.04
67.59201,13.1,2.51,-2.67
67.662994,12.16,-4.63,0.16
67.73398,4.94,0.04,1.53
67.80496,8.36,-5.37,3.41
67.87601,8.83,-0.04,-0.47
67.94699,8.24,0.08,1.57
68.017975,8.2,-0.39,0.47
68.08896,8.24,-0.24,-0.55
68.16,9.89,0.24,1.41
68.23099,10.08,-0.9,1.33
68.30197,11.53,-1.33,0.12
68.372955,9.77,0.04,7.92
68.444,10.04,1.33,2.24
68.514984,7.22,-1.26,1.02
68.58597,7.57,-0.78,1.92
68.65701,7.92,1.77,-1.06
68.728,8.67,-0.47,-1.02
68.79898,9.77,0.47,-1.06
68.869965,10.75,-1.22,0.2
68.94101,12.43,0.43,2.98
69.01199,11.41,-4.04,4.71
69.08298,8.04,-1.33,4
69.15396,7.85,-2.28,1.96
69.225006,7.77,1.33,1.06
69.29599,8.55,-1.1,-0.2
69.366974,8.63,0.55,1.41
69.43796,9.61,-0.47,1.37
69.509,8.16,2.04,-1.02
69.57999,10.08,-0.24,1.49
69.65097,11.41,-3.14,1.57
69.722015,9.77,-3.02,2.94
69.793,9.06,1.37,3.96
69.86398,10.16,-4.67,-5.41
69.93497,7.92,-0.78,2.2
70.00601,9.92,-2.12,2.28
70.076996,8.63,-1.18,-0.08
70.14798,8.59,-1.37,0.08
70.21896,10.08,-1.88,2.16
70.29001,9.38,-1.92,2.63
70.36099,8.24,1.06,1.77
70.43198,9.1,-0.78,2.75
70.50296,9.34,-1.29,1.69
70.574005,9.14,-0.51,1.65
70.64499,9.45,-0.43,1.8
